,Generator,Time,Value,Zones
336,SouthMeadow11,1,41.8,"364    CT
Name: zone, dtype: object"
337,SouthMeadow11,2,41.8,"364    CT
Name: zone, dtype: object"
338,SouthMeadow11,3,41.8,"364    CT
Name: zone, dtype: object"
339,SouthMeadow11,4,41.8,"364    CT
Name: zone, dtype: object"
340,SouthMeadow11,5,41.8,"364    CT
Name: zone, dtype: object"
341,SouthMeadow11,6,41.8,"364    CT
Name: zone, dtype: object"
342,SouthMeadow11,7,41.8,"364    CT
Name: zone, dtype: object"
343,SouthMeadow11,8,41.8,"364    CT
Name: zone, dtype: object"
344,SouthMeadow11,9,41.8,"364    CT
Name: zone, dtype: object"
345,SouthMeadow11,10,41.8,"364    CT
Name: zone, dtype: object"
346,SouthMeadow11,11,41.8,"364    CT
Name: zone, dtype: object"
347,SouthMeadow11,12,41.8,"364    CT
Name: zone, dtype: object"
348,SouthMeadow11,13,41.8,"364    CT
Name: zone, dtype: object"
349,SouthMeadow11,14,41.8,"364    CT
Name: zone, dtype: object"
350,SouthMeadow11,15,41.8,"364    CT
Name: zone, dtype: object"
351,SouthMeadow11,16,41.8,"364    CT
Name: zone, dtype: object"
352,SouthMeadow11,17,41.8,"364    CT
Name: zone, dtype: object"
353,SouthMeadow11,18,41.8,"364    CT
Name: zone, dtype: object"
354,SouthMeadow11,19,41.8,"364    CT
Name: zone, dtype: object"
355,SouthMeadow11,20,41.8,"364    CT
Name: zone, dtype: object"
356,SouthMeadow11,21,41.8,"364    CT
Name: zone, dtype: object"
357,SouthMeadow11,22,41.8,"364    CT
Name: zone, dtype: object"
358,SouthMeadow11,23,41.8,"364    CT
Name: zone, dtype: object"
359,SouthMeadow11,24,41.8,"364    CT
Name: zone, dtype: object"
360,UncasvilleMillGEN1,1,0.5599999999999998,"261    CT
Name: zone, dtype: object"
361,UncasvilleMillGEN1,2,0.5599999999999998,"261    CT
Name: zone, dtype: object"
362,UncasvilleMillGEN1,3,0.5599999999999998,"261    CT
Name: zone, dtype: object"
363,UncasvilleMillGEN1,4,0.5599999999999998,"261    CT
Name: zone, dtype: object"
364,UncasvilleMillGEN1,5,0.5599999999999998,"261    CT
Name: zone, dtype: object"
365,UncasvilleMillGEN1,6,0.5599999999999998,"261    CT
Name: zone, dtype: object"
366,UncasvilleMillGEN1,7,0.5599999999999998,"261    CT
Name: zone, dtype: object"
367,UncasvilleMillGEN1,8,0.5599999999999998,"261    CT
Name: zone, dtype: object"
368,UncasvilleMillGEN1,9,0.5599999999999998,"261    CT
Name: zone, dtype: object"
369,UncasvilleMillGEN1,10,0.5599999999999998,"261    CT
Name: zone, dtype: object"
370,UncasvilleMillGEN1,11,0.5599999999999998,"261    CT
Name: zone, dtype: object"
371,UncasvilleMillGEN1,12,0.5599999999999998,"261    CT
Name: zone, dtype: object"
372,UncasvilleMillGEN1,13,0.5599999999999998,"261    CT
Name: zone, dtype: object"
373,UncasvilleMillGEN1,14,0.5599999999999998,"261    CT
Name: zone, dtype: object"
374,UncasvilleMillGEN1,15,0.5599999999999998,"261    CT
Name: zone, dtype: object"
375,UncasvilleMillGEN1,16,0.5599999999999998,"261    CT
Name: zone, dtype: object"
376,UncasvilleMillGEN1,17,0.5599999999999998,"261    CT
Name: zone, dtype: object"
377,UncasvilleMillGEN1,18,0.5599999999999998,"261    CT
Name: zone, dtype: object"
378,UncasvilleMillGEN1,19,0.5599999999999998,"261    CT
Name: zone, dtype: object"
379,UncasvilleMillGEN1,20,0.5599999999999998,"261    CT
Name: zone, dtype: object"
380,UncasvilleMillGEN1,21,0.5599999999999998,"261    CT
Name: zone, dtype: object"
381,UncasvilleMillGEN1,22,0.5599999999999998,"261    CT
Name: zone, dtype: object"
382,UncasvilleMillGEN1,23,0.5599999999999998,"261    CT
Name: zone, dtype: object"
383,UncasvilleMillGEN1,24,0.5599999999999998,"261    CT
Name: zone, dtype: object"
384,ALPierce2,1,7.5,"230    CT
Name: zone, dtype: object"
385,ALPierce2,2,7.5,"230    CT
Name: zone, dtype: object"
386,ALPierce2,3,7.5,"230    CT
Name: zone, dtype: object"
387,ALPierce2,4,7.5,"230    CT
Name: zone, dtype: object"
388,ALPierce2,5,7.5,"230    CT
Name: zone, dtype: object"
389,ALPierce2,6,7.5,"230    CT
Name: zone, dtype: object"
390,ALPierce2,7,7.5,"230    CT
Name: zone, dtype: object"
391,ALPierce2,8,7.5,"230    CT
Name: zone, dtype: object"
392,ALPierce2,9,7.5,"230    CT
Name: zone, dtype: object"
393,ALPierce2,10,7.5,"230    CT
Name: zone, dtype: object"
394,ALPierce2,11,7.5,"230    CT
Name: zone, dtype: object"
395,ALPierce2,12,7.5,"230    CT
Name: zone, dtype: object"
396,ALPierce2,13,7.5,"230    CT
Name: zone, dtype: object"
397,ALPierce2,14,7.5,"230    CT
Name: zone, dtype: object"
398,ALPierce2,15,7.5,"230    CT
Name: zone, dtype: object"
399,ALPierce2,16,7.5,"230    CT
Name: zone, dtype: object"
400,ALPierce2,17,7.5,"230    CT
Name: zone, dtype: object"
401,ALPierce2,18,7.5,"230    CT
Name: zone, dtype: object"
402,ALPierce2,19,7.5,"230    CT
Name: zone, dtype: object"
403,ALPierce2,20,7.5,"230    CT
Name: zone, dtype: object"
404,ALPierce2,21,7.5,"230    CT
Name: zone, dtype: object"
405,ALPierce2,22,7.5,"230    CT
Name: zone, dtype: object"
406,ALPierce2,23,7.5,"230    CT
Name: zone, dtype: object"
407,ALPierce2,24,7.5,"230    CT
Name: zone, dtype: object"
408,LNG12LNG2,1,2.6,"342    CT
Name: zone, dtype: object"
409,LNG12LNG2,2,2.6,"342    CT
Name: zone, dtype: object"
410,LNG12LNG2,3,2.6,"342    CT
Name: zone, dtype: object"
411,LNG12LNG2,4,2.6,"342    CT
Name: zone, dtype: object"
412,LNG12LNG2,5,2.6,"342    CT
Name: zone, dtype: object"
413,LNG12LNG2,6,2.6,"342    CT
Name: zone, dtype: object"
414,LNG12LNG2,7,2.6,"342    CT
Name: zone, dtype: object"
415,LNG12LNG2,8,2.6,"342    CT
Name: zone, dtype: object"
416,LNG12LNG2,9,2.6,"342    CT
Name: zone, dtype: object"
417,LNG12LNG2,10,2.6,"342    CT
Name: zone, dtype: object"
418,LNG12LNG2,11,2.6,"342    CT
Name: zone, dtype: object"
419,LNG12LNG2,12,2.6,"342    CT
Name: zone, dtype: object"
420,LNG12LNG2,13,2.6,"342    CT
Name: zone, dtype: object"
421,LNG12LNG2,14,2.6,"342    CT
Name: zone, dtype: object"
422,LNG12LNG2,15,2.6,"342    CT
Name: zone, dtype: object"
423,LNG12LNG2,16,2.6,"342    CT
Name: zone, dtype: object"
424,LNG12LNG2,17,2.6,"342    CT
Name: zone, dtype: object"
425,LNG12LNG2,18,2.6,"342    CT
Name: zone, dtype: object"
426,LNG12LNG2,19,2.6,"342    CT
Name: zone, dtype: object"
427,LNG12LNG2,20,2.6,"342    CT
Name: zone, dtype: object"
428,LNG12LNG2,21,2.6,"342    CT
Name: zone, dtype: object"
429,LNG12LNG2,22,2.6,"342    CT
Name: zone, dtype: object"
430,LNG12LNG2,23,2.6,"342    CT
Name: zone, dtype: object"
431,LNG12LNG2,24,2.6,"342    CT
Name: zone, dtype: object"
432,SouthMeadow12,1,41.8,"365    CT
Name: zone, dtype: object"
433,SouthMeadow12,2,41.8,"365    CT
Name: zone, dtype: object"
434,SouthMeadow12,3,41.8,"365    CT
Name: zone, dtype: object"
435,SouthMeadow12,4,41.8,"365    CT
Name: zone, dtype: object"
436,SouthMeadow12,5,41.8,"365    CT
Name: zone, dtype: object"
437,SouthMeadow12,6,41.8,"365    CT
Name: zone, dtype: object"
438,SouthMeadow12,7,41.8,"365    CT
Name: zone, dtype: object"
439,SouthMeadow12,8,41.8,"365    CT
Name: zone, dtype: object"
440,SouthMeadow12,9,41.8,"365    CT
Name: zone, dtype: object"
441,SouthMeadow12,10,41.8,"365    CT
Name: zone, dtype: object"
442,SouthMeadow12,11,41.8,"365    CT
Name: zone, dtype: object"
443,SouthMeadow12,12,41.8,"365    CT
Name: zone, dtype: object"
444,SouthMeadow12,13,41.8,"365    CT
Name: zone, dtype: object"
445,SouthMeadow12,14,41.8,"365    CT
Name: zone, dtype: object"
446,SouthMeadow12,15,41.8,"365    CT
Name: zone, dtype: object"
447,SouthMeadow12,16,41.8,"365    CT
Name: zone, dtype: object"
448,SouthMeadow12,17,41.8,"365    CT
Name: zone, dtype: object"
449,SouthMeadow12,18,41.8,"365    CT
Name: zone, dtype: object"
450,SouthMeadow12,19,41.8,"365    CT
Name: zone, dtype: object"
451,SouthMeadow12,20,41.8,"365    CT
Name: zone, dtype: object"
452,SouthMeadow12,21,41.8,"365    CT
Name: zone, dtype: object"
453,SouthMeadow12,22,41.8,"365    CT
Name: zone, dtype: object"
454,SouthMeadow12,23,41.8,"365    CT
Name: zone, dtype: object"
455,SouthMeadow12,24,41.8,"365    CT
Name: zone, dtype: object"
456,UIRCPWoodbridgeFCWBFC,1,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
457,UIRCPWoodbridgeFCWBFC,2,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
458,UIRCPWoodbridgeFCWBFC,3,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
459,UIRCPWoodbridgeFCWBFC,4,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
460,UIRCPWoodbridgeFCWBFC,5,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
461,UIRCPWoodbridgeFCWBFC,6,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
462,UIRCPWoodbridgeFCWBFC,7,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
463,UIRCPWoodbridgeFCWBFC,8,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
464,UIRCPWoodbridgeFCWBFC,9,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
465,UIRCPWoodbridgeFCWBFC,10,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
466,UIRCPWoodbridgeFCWBFC,11,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
467,UIRCPWoodbridgeFCWBFC,12,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
468,UIRCPWoodbridgeFCWBFC,13,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
469,UIRCPWoodbridgeFCWBFC,14,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
470,UIRCPWoodbridgeFCWBFC,15,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
471,UIRCPWoodbridgeFCWBFC,16,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
472,UIRCPWoodbridgeFCWBFC,17,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
473,UIRCPWoodbridgeFCWBFC,18,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
474,UIRCPWoodbridgeFCWBFC,19,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
475,UIRCPWoodbridgeFCWBFC,20,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
476,UIRCPWoodbridgeFCWBFC,21,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
477,UIRCPWoodbridgeFCWBFC,22,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
478,UIRCPWoodbridgeFCWBFC,23,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
479,UIRCPWoodbridgeFCWBFC,24,-2.220446049250313e-16,"119    CT
Name: zone, dtype: object"
480,BridgeStreet12BS1,1,2.6,"305    CT
Name: zone, dtype: object"
481,BridgeStreet12BS1,2,2.6,"305    CT
Name: zone, dtype: object"
482,BridgeStreet12BS1,3,2.6,"305    CT
Name: zone, dtype: object"
483,BridgeStreet12BS1,4,2.6,"305    CT
Name: zone, dtype: object"
484,BridgeStreet12BS1,5,2.6,"305    CT
Name: zone, dtype: object"
485,BridgeStreet12BS1,6,2.6,"305    CT
Name: zone, dtype: object"
486,BridgeStreet12BS1,7,2.6,"305    CT
Name: zone, dtype: object"
487,BridgeStreet12BS1,8,2.6,"305    CT
Name: zone, dtype: object"
488,BridgeStreet12BS1,9,2.6,"305    CT
Name: zone, dtype: object"
489,BridgeStreet12BS1,10,2.6,"305    CT
Name: zone, dtype: object"
490,BridgeStreet12BS1,11,2.6,"305    CT
Name: zone, dtype: object"
491,BridgeStreet12BS1,12,2.6,"305    CT
Name: zone, dtype: object"
492,BridgeStreet12BS1,13,2.6,"305    CT
Name: zone, dtype: object"
493,BridgeStreet12BS1,14,2.6,"305    CT
Name: zone, dtype: object"
494,BridgeStreet12BS1,15,2.6,"305    CT
Name: zone, dtype: object"
495,BridgeStreet12BS1,16,2.6,"305    CT
Name: zone, dtype: object"
496,BridgeStreet12BS1,17,2.6,"305    CT
Name: zone, dtype: object"
497,BridgeStreet12BS1,18,2.6,"305    CT
Name: zone, dtype: object"
498,BridgeStreet12BS1,19,2.6,"305    CT
Name: zone, dtype: object"
499,BridgeStreet12BS1,20,2.6,"305    CT
Name: zone, dtype: object"
500,BridgeStreet12BS1,21,2.6,"305    CT
Name: zone, dtype: object"
501,BridgeStreet12BS1,22,2.6,"305    CT
Name: zone, dtype: object"
502,BridgeStreet12BS1,23,2.6,"305    CT
Name: zone, dtype: object"
503,BridgeStreet12BS1,24,2.6,"305    CT
Name: zone, dtype: object"
504,WallingfordEnergyCTG1,1,50.0,"120    CT
Name: zone, dtype: object"
505,WallingfordEnergyCTG1,2,50.0,"120    CT
Name: zone, dtype: object"
506,WallingfordEnergyCTG1,3,50.0,"120    CT
Name: zone, dtype: object"
507,WallingfordEnergyCTG1,4,50.0,"120    CT
Name: zone, dtype: object"
508,WallingfordEnergyCTG1,5,50.0,"120    CT
Name: zone, dtype: object"
509,WallingfordEnergyCTG1,6,50.0,"120    CT
Name: zone, dtype: object"
510,WallingfordEnergyCTG1,7,50.0,"120    CT
Name: zone, dtype: object"
511,WallingfordEnergyCTG1,8,50.0,"120    CT
Name: zone, dtype: object"
512,WallingfordEnergyCTG1,9,50.0,"120    CT
Name: zone, dtype: object"
513,WallingfordEnergyCTG1,10,50.0,"120    CT
Name: zone, dtype: object"
514,WallingfordEnergyCTG1,11,50.0,"120    CT
Name: zone, dtype: object"
515,WallingfordEnergyCTG1,12,50.0,"120    CT
Name: zone, dtype: object"
516,WallingfordEnergyCTG1,13,50.0,"120    CT
Name: zone, dtype: object"
517,WallingfordEnergyCTG1,14,50.0,"120    CT
Name: zone, dtype: object"
518,WallingfordEnergyCTG1,15,50.0,"120    CT
Name: zone, dtype: object"
519,WallingfordEnergyCTG1,16,50.0,"120    CT
Name: zone, dtype: object"
520,WallingfordEnergyCTG1,17,50.0,"120    CT
Name: zone, dtype: object"
521,WallingfordEnergyCTG1,18,50.0,"120    CT
Name: zone, dtype: object"
522,WallingfordEnergyCTG1,19,50.0,"120    CT
Name: zone, dtype: object"
523,WallingfordEnergyCTG1,20,50.0,"120    CT
Name: zone, dtype: object"
524,WallingfordEnergyCTG1,21,50.0,"120    CT
Name: zone, dtype: object"
525,WallingfordEnergyCTG1,22,50.0,"120    CT
Name: zone, dtype: object"
526,WallingfordEnergyCTG1,23,50.0,"120    CT
Name: zone, dtype: object"
527,WallingfordEnergyCTG1,24,50.0,"120    CT
Name: zone, dtype: object"
528,JewettCity1JC1,1,2.6,"334    CT
Name: zone, dtype: object"
529,JewettCity1JC1,2,2.6,"334    CT
Name: zone, dtype: object"
530,JewettCity1JC1,3,2.6,"334    CT
Name: zone, dtype: object"
531,JewettCity1JC1,4,2.6,"334    CT
Name: zone, dtype: object"
532,JewettCity1JC1,5,2.6,"334    CT
Name: zone, dtype: object"
533,JewettCity1JC1,6,2.6,"334    CT
Name: zone, dtype: object"
534,JewettCity1JC1,7,2.6,"334    CT
Name: zone, dtype: object"
535,JewettCity1JC1,8,2.6,"334    CT
Name: zone, dtype: object"
536,JewettCity1JC1,9,2.6,"334    CT
Name: zone, dtype: object"
537,JewettCity1JC1,10,2.6,"334    CT
Name: zone, dtype: object"
538,JewettCity1JC1,11,2.6,"334    CT
Name: zone, dtype: object"
539,JewettCity1JC1,12,2.6,"334    CT
Name: zone, dtype: object"
540,JewettCity1JC1,13,2.6,"334    CT
Name: zone, dtype: object"
541,JewettCity1JC1,14,2.6,"334    CT
Name: zone, dtype: object"
542,JewettCity1JC1,15,2.6,"334    CT
Name: zone, dtype: object"
543,JewettCity1JC1,16,2.6,"334    CT
Name: zone, dtype: object"
544,JewettCity1JC1,17,2.6,"334    CT
Name: zone, dtype: object"
545,JewettCity1JC1,18,2.6,"334    CT
Name: zone, dtype: object"
546,JewettCity1JC1,19,2.6,"334    CT
Name: zone, dtype: object"
547,JewettCity1JC1,20,2.6,"334    CT
Name: zone, dtype: object"
548,JewettCity1JC1,21,2.6,"334    CT
Name: zone, dtype: object"
549,JewettCity1JC1,22,2.6,"334    CT
Name: zone, dtype: object"
550,JewettCity1JC1,23,2.6,"334    CT
Name: zone, dtype: object"
551,JewettCity1JC1,24,2.6,"334    CT
Name: zone, dtype: object"
552,FoxwoodsCoGenCT1,1,0.0,"31    CT
Name: zone, dtype: object"
553,FoxwoodsCoGenCT1,2,0.0,"31    CT
Name: zone, dtype: object"
554,FoxwoodsCoGenCT1,3,0.0,"31    CT
Name: zone, dtype: object"
555,FoxwoodsCoGenCT1,4,0.0,"31    CT
Name: zone, dtype: object"
556,FoxwoodsCoGenCT1,5,0.0,"31    CT
Name: zone, dtype: object"
557,FoxwoodsCoGenCT1,6,0.0,"31    CT
Name: zone, dtype: object"
558,FoxwoodsCoGenCT1,7,0.0,"31    CT
Name: zone, dtype: object"
559,FoxwoodsCoGenCT1,8,0.0,"31    CT
Name: zone, dtype: object"
560,FoxwoodsCoGenCT1,9,0.0,"31    CT
Name: zone, dtype: object"
561,FoxwoodsCoGenCT1,10,0.0,"31    CT
Name: zone, dtype: object"
562,FoxwoodsCoGenCT1,11,0.0,"31    CT
Name: zone, dtype: object"
563,FoxwoodsCoGenCT1,12,0.0,"31    CT
Name: zone, dtype: object"
564,FoxwoodsCoGenCT1,13,0.0,"31    CT
Name: zone, dtype: object"
565,FoxwoodsCoGenCT1,14,0.0,"31    CT
Name: zone, dtype: object"
566,FoxwoodsCoGenCT1,15,0.0,"31    CT
Name: zone, dtype: object"
567,FoxwoodsCoGenCT1,16,0.0,"31    CT
Name: zone, dtype: object"
568,FoxwoodsCoGenCT1,17,0.0,"31    CT
Name: zone, dtype: object"
569,FoxwoodsCoGenCT1,18,0.0,"31    CT
Name: zone, dtype: object"
570,FoxwoodsCoGenCT1,19,0.0,"31    CT
Name: zone, dtype: object"
571,FoxwoodsCoGenCT1,20,0.0,"31    CT
Name: zone, dtype: object"
572,FoxwoodsCoGenCT1,21,0.0,"31    CT
Name: zone, dtype: object"
573,FoxwoodsCoGenCT1,22,0.0,"31    CT
Name: zone, dtype: object"
574,FoxwoodsCoGenCT1,23,0.0,"31    CT
Name: zone, dtype: object"
575,FoxwoodsCoGenCT1,24,0.0,"31    CT
Name: zone, dtype: object"
576,NewHavenHarbor3,1,60.5,"356    CT
Name: zone, dtype: object"
577,NewHavenHarbor3,2,60.5,"356    CT
Name: zone, dtype: object"
578,NewHavenHarbor3,3,60.5,"356    CT
Name: zone, dtype: object"
579,NewHavenHarbor3,4,60.5,"356    CT
Name: zone, dtype: object"
580,NewHavenHarbor3,5,60.5,"356    CT
Name: zone, dtype: object"
581,NewHavenHarbor3,6,60.5,"356    CT
Name: zone, dtype: object"
582,NewHavenHarbor3,7,60.5,"356    CT
Name: zone, dtype: object"
583,NewHavenHarbor3,8,60.5,"356    CT
Name: zone, dtype: object"
584,NewHavenHarbor3,9,60.5,"356    CT
Name: zone, dtype: object"
585,NewHavenHarbor3,10,60.5,"356    CT
Name: zone, dtype: object"
586,NewHavenHarbor3,11,60.5,"356    CT
Name: zone, dtype: object"
587,NewHavenHarbor3,12,60.5,"356    CT
Name: zone, dtype: object"
588,NewHavenHarbor3,13,60.5,"356    CT
Name: zone, dtype: object"
589,NewHavenHarbor3,14,60.5,"356    CT
Name: zone, dtype: object"
590,NewHavenHarbor3,15,60.5,"356    CT
Name: zone, dtype: object"
591,NewHavenHarbor3,16,60.5,"356    CT
Name: zone, dtype: object"
592,NewHavenHarbor3,17,60.5,"356    CT
Name: zone, dtype: object"
593,NewHavenHarbor3,18,60.5,"356    CT
Name: zone, dtype: object"
594,NewHavenHarbor3,19,60.5,"356    CT
Name: zone, dtype: object"
595,NewHavenHarbor3,20,60.5,"356    CT
Name: zone, dtype: object"
596,NewHavenHarbor3,21,60.5,"356    CT
Name: zone, dtype: object"
597,NewHavenHarbor3,22,60.5,"356    CT
Name: zone, dtype: object"
598,NewHavenHarbor3,23,60.5,"356    CT
Name: zone, dtype: object"
599,NewHavenHarbor3,24,60.5,"356    CT
Name: zone, dtype: object"
600,TorringtonTerminalUN10,1,21.8,"372    CT
Name: zone, dtype: object"
601,TorringtonTerminalUN10,2,21.8,"372    CT
Name: zone, dtype: object"
602,TorringtonTerminalUN10,3,21.8,"372    CT
Name: zone, dtype: object"
603,TorringtonTerminalUN10,4,21.8,"372    CT
Name: zone, dtype: object"
604,TorringtonTerminalUN10,5,21.8,"372    CT
Name: zone, dtype: object"
605,TorringtonTerminalUN10,6,21.8,"372    CT
Name: zone, dtype: object"
606,TorringtonTerminalUN10,7,21.8,"372    CT
Name: zone, dtype: object"
607,TorringtonTerminalUN10,8,21.8,"372    CT
Name: zone, dtype: object"
608,TorringtonTerminalUN10,9,21.8,"372    CT
Name: zone, dtype: object"
609,TorringtonTerminalUN10,10,21.8,"372    CT
Name: zone, dtype: object"
610,TorringtonTerminalUN10,11,21.8,"372    CT
Name: zone, dtype: object"
611,TorringtonTerminalUN10,12,21.8,"372    CT
Name: zone, dtype: object"
612,TorringtonTerminalUN10,13,21.8,"372    CT
Name: zone, dtype: object"
613,TorringtonTerminalUN10,14,21.8,"372    CT
Name: zone, dtype: object"
614,TorringtonTerminalUN10,15,21.8,"372    CT
Name: zone, dtype: object"
615,TorringtonTerminalUN10,16,21.8,"372    CT
Name: zone, dtype: object"
616,TorringtonTerminalUN10,17,21.8,"372    CT
Name: zone, dtype: object"
617,TorringtonTerminalUN10,18,21.8,"372    CT
Name: zone, dtype: object"
618,TorringtonTerminalUN10,19,21.8,"372    CT
Name: zone, dtype: object"
619,TorringtonTerminalUN10,20,21.8,"372    CT
Name: zone, dtype: object"
620,TorringtonTerminalUN10,21,21.8,"372    CT
Name: zone, dtype: object"
621,TorringtonTerminalUN10,22,21.8,"372    CT
Name: zone, dtype: object"
622,TorringtonTerminalUN10,23,21.8,"372    CT
Name: zone, dtype: object"
623,TorringtonTerminalUN10,24,21.8,"372    CT
Name: zone, dtype: object"
624,WatersidePowerLLC6,1,23.2,"378    CT
Name: zone, dtype: object"
625,WatersidePowerLLC6,2,23.2,"378    CT
Name: zone, dtype: object"
626,WatersidePowerLLC6,3,23.2,"378    CT
Name: zone, dtype: object"
627,WatersidePowerLLC6,4,23.2,"378    CT
Name: zone, dtype: object"
628,WatersidePowerLLC6,5,23.2,"378    CT
Name: zone, dtype: object"
629,WatersidePowerLLC6,6,23.2,"378    CT
Name: zone, dtype: object"
630,WatersidePowerLLC6,7,23.2,"378    CT
Name: zone, dtype: object"
631,WatersidePowerLLC6,8,23.2,"378    CT
Name: zone, dtype: object"
632,WatersidePowerLLC6,9,23.2,"378    CT
Name: zone, dtype: object"
633,WatersidePowerLLC6,10,23.2,"378    CT
Name: zone, dtype: object"
634,WatersidePowerLLC6,11,23.2,"378    CT
Name: zone, dtype: object"
635,WatersidePowerLLC6,12,23.2,"378    CT
Name: zone, dtype: object"
636,WatersidePowerLLC6,13,23.2,"378    CT
Name: zone, dtype: object"
637,WatersidePowerLLC6,14,23.2,"378    CT
Name: zone, dtype: object"
638,WatersidePowerLLC6,15,23.2,"378    CT
Name: zone, dtype: object"
639,WatersidePowerLLC6,16,23.2,"378    CT
Name: zone, dtype: object"
640,WatersidePowerLLC6,17,23.2,"378    CT
Name: zone, dtype: object"
